model,accuracy,precision,recall,f1_score,roc_auc,pr_auc
logistic_regression,0.7585034013605442,0.35365853658536583,0.6170212765957447,0.4496124031007752,0.8037729347919718,0.5367033941397843
xgboost,0.8707482993197279,0.8,0.2553191489361702,0.3870967741935484,0.7775002153501595,0.4874574947790791
random_forest,0.8129251700680272,0.375,0.2553191489361702,0.3037974683544304,0.7748729434059781,0.4177040549936542
